timestamp,direction,close,result
2025-11-04 00:37:00,call,1.154725,loss
2025-11-04 00:38:00,call,1.154525,win
2025-11-04 00:39:00,call,1.154715,win
2025-11-04 00:40:00,call,1.154735,loss
2025-11-04 00:41:00,call,1.154635,win
2025-11-04 00:42:00,call,1.154855,win
2025-11-04 00:43:00,call,1.155035,loss
2025-11-04 00:44:00,call,1.154895,win
2025-11-04 00:45:00,call,1.155095,loss
2025-11-04 00:46:00,call,1.154985,loss
2025-11-04 00:47:00,call,1.154805,win
2025-11-04 00:48:00,call,1.154955,win
2025-11-04 00:49:00,call,1.155105,loss
2025-11-04 00:50:00,call,1.154995,loss
2025-11-04 00:51:00,call,1.154795,loss
2025-11-04 00:52:00,call,1.154675,loss
2025-11-04 00:53:00,call,1.154555,loss
2025-11-04 00:54:00,put,1.154035,win
2025-11-04 00:55:00,put,1.154025,win
2025-11-04 00:56:00,put,1.153955,loss
2025-11-04 00:57:00,put,1.154055,loss
2025-11-04 00:58:00,put,1.154145,loss
2025-11-04 00:59:00,put,1.154165,loss
2025-11-04 01:00:00,put,1.154285,loss
2025-11-04 01:01:00,put,1.154345,loss
2025-11-04 01:02:00,call,1.154425,win
2025-11-04 01:03:00,call,1.154645,win
2025-11-04 01:04:00,call,1.154735,win
2025-11-04 01:05:00,call,1.154965,loss
2025-11-04 01:06:00,call,1.154955,loss
2025-11-04 01:07:00,call,1.154945,win
2025-11-04 01:08:00,call,1.155155,loss
2025-11-04 01:09:00,call,1.154955,loss
2025-11-04 01:10:00,call,1.154935,loss
2025-11-04 01:11:00,call,1.154855,loss
2025-11-04 01:12:00,call,1.154715,loss
2025-11-04 01:13:00,call,1.154625,loss
2025-11-04 01:14:00,call,1.154575,win
2025-11-04 01:15:00,call,1.154795,loss
2025-11-04 01:16:00,call,1.154625,win
2025-11-04 01:17:00,call,1.154815,win
2025-11-04 01:18:00,call,1.154825,loss
2025-11-04 01:19:00,call,1.154695,win
2025-11-04 01:20:00,call,1.154795,win
2025-11-04 01:21:00,call,1.154825,loss
2025-11-04 01:22:00,call,1.154665,loss
2025-11-04 01:23:00,put,1.154495,loss
2025-11-04 01:24:00,put,1.154605,loss
2025-11-04 01:25:00,call,1.154815,loss
2025-11-04 01:26:00,call,1.154685,win
2025-11-04 01:27:00,call,1.154705,loss
2025-11-04 01:28:00,put,1.154575,loss
2025-11-04 01:29:00,put,1.154615,win
2025-11-04 01:30:00,put,1.154455,win
2025-11-04 01:31:00,put,1.154365,win
2025-11-04 01:32:00,put,1.154185,loss
2025-11-04 01:33:00,put,1.154295,win
2025-11-04 01:34:00,put,1.154215,draw
2025-11-04 01:35:00,put,1.154215,loss
2025-11-04 01:36:00,put,1.154235,win
2025-11-04 01:37:00,put,1.154055,loss
2025-11-04 01:38:00,put,1.154145,win
2025-11-04 01:39:00,put,1.153965,win
2025-11-04 01:40:00,put,1.153865,win
2025-11-04 01:41:00,put,1.153725,win
2025-11-04 01:42:00,put,1.153655,win
2025-11-04 01:43:00,put,1.153565,loss
2025-11-04 01:44:00,put,1.153675,loss
2025-11-04 01:45:00,put,1.153705,win
2025-11-04 01:46:00,put,1.153655,win
2025-11-04 01:47:00,put,1.153535,loss
2025-11-04 01:48:00,put,1.153585,win
2025-11-04 01:49:00,put,1.153335,win
2025-11-04 01:50:00,put,1.153185,loss
2025-11-04 01:51:00,put,1.153235,loss
2025-11-04 01:52:00,put,1.153525,win
2025-11-04 01:53:00,put,1.153395,win
2025-11-04 01:54:00,put,1.153265,loss
2025-11-04 01:55:00,put,1.153325,win
2025-11-04 01:56:00,put,1.152995,win
2025-11-04 01:57:00,put,1.152985,win
2025-11-04 01:58:00,put,1.152695,loss
2025-11-04 01:59:00,put,1.152875,win
2025-11-04 02:00:00,put,1.152785,win
2025-11-04 02:01:00,put,1.152655,loss
2025-11-04 02:02:00,put,1.152995,loss
2025-11-04 02:03:00,put,1.153045,win
2025-11-04 02:04:00,put,1.152835,win
2025-11-04 02:05:00,put,1.152695,win
2025-11-04 02:06:00,put,1.152685,loss
2025-11-04 02:07:00,put,1.152825,loss
2025-11-04 02:08:00,put,1.152915,loss
2025-11-04 02:09:00,put,1.152925,win
2025-11-04 02:10:00,put,1.152915,win
2025-11-04 02:11:00,put,1.152495,win
2025-11-04 02:12:00,put,1.152405,loss
2025-11-04 02:13:00,put,1.152725,win
2025-11-04 02:14:00,put,1.152525,loss
2025-11-04 02:15:00,put,1.152675,loss
2025-11-04 02:16:00,put,1.152885,loss
2025-11-04 02:17:00,put,1.152965,loss
2025-11-04 02:18:00,put,1.153165,draw
2025-11-04 02:19:00,put,1.153165,win
2025-11-04 02:20:00,put,1.152975,loss
2025-11-04 02:21:00,call,1.153225,win
2025-11-04 02:22:00,call,1.153245,win
2025-11-04 02:23:00,call,1.153395,win
2025-11-04 02:24:00,call,1.153625,win
2025-11-04 02:25:00,call,1.154005,win
2025-11-04 02:26:00,call,1.154115,win
2025-11-04 02:27:00,call,1.154155,win
2025-11-04 02:28:00,call,1.154275,loss
2025-11-04 02:29:00,call,1.154205,win
2025-11-04 02:30:00,call,1.154345,loss
2025-11-04 02:31:00,call,1.154205,win
2025-11-04 02:32:00,call,1.154265,win
2025-11-04 02:33:00,call,1.154355,loss
2025-11-04 02:34:00,call,1.153995,loss
2025-11-04 02:35:00,call,1.153885,loss
2025-11-04 02:36:00,call,1.153775,loss
2025-11-04 02:37:00,put,1.153555,loss
2025-11-04 02:38:00,call,1.153655,loss
2025-11-04 02:39:00,put,1.153405,win
2025-11-04 02:40:00,put,1.153055,loss
2025-11-04 02:41:00,put,1.153105,loss
2025-11-04 02:42:00,put,1.153245,win
2025-11-04 02:43:00,put,1.152925,loss
2025-11-04 02:44:00,put,1.152985,loss
2025-11-04 02:45:00,put,1.153215,win
2025-11-04 02:46:00,put,1.153165,loss
2025-11-04 02:47:00,put,1.153275,loss
2025-11-04 02:48:00,put,1.153285,loss
2025-11-04 02:49:00,put,1.153435,loss
2025-11-04 02:50:00,call,1.153555,win
2025-11-04 02:51:00,call,1.153575,loss
2025-11-04 02:52:00,put,1.153365,loss
2025-11-04 02:53:00,put,1.153375,draw
2025-11-04 02:54:00,put,1.153375,win
2025-11-04 02:55:00,put,1.153205,loss
2025-11-04 02:56:00,put,1.153215,win
2025-11-04 02:58:00,put,1.153245,loss
2025-11-04 03:02:00,call,1.153485,win
2025-11-04 03:06:00,call,1.153385,win
2025-11-04 03:07:00,call,1.153575,win
2025-11-04 03:08:00,call,1.153685,loss
2025-11-04 03:09:00,call,1.153325,win
2025-11-04 03:10:00,put,1.153395,win
2025-11-04 03:11:00,put,1.152925,win
2025-11-04 03:12:00,put,1.152765,win
2025-11-04 03:13:00,put,1.152505,win
2025-11-04 03:14:00,put,1.152375,loss
2025-11-04 03:15:00,put,1.152445,loss
2025-11-04 03:16:00,put,1.152655,win
2025-11-04 03:17:00,put,1.152515,loss
2025-11-04 03:18:00,put,1.152725,loss
2025-11-04 03:19:00,put,1.152785,win
2025-11-04 03:20:00,put,1.152535,loss
2025-11-04 03:21:00,put,1.152545,loss
2025-11-04 03:22:00,put,1.152575,win
2025-11-04 03:23:00,put,1.152465,win
2025-11-04 03:24:00,put,1.152355,loss
2025-11-04 03:25:00,put,1.152365,loss
2025-11-04 03:26:00,put,1.152515,loss
2025-11-04 03:27:00,put,1.152525,loss
2025-11-04 03:28:00,put,1.152585,win
2025-11-04 03:29:00,put,1.152385,win
2025-11-04 03:30:00,put,1.152245,win
2025-11-04 03:31:00,put,1.152145,win
2025-11-04 03:32:00,put,1.151915,loss
2025-11-04 03:33:00,put,1.152085,win
2025-11-04 03:34:00,put,1.151775,loss
2025-11-04 03:35:00,put,1.152005,win
2025-11-04 03:36:00,put,1.151995,win
2025-11-04 03:37:00,put,1.151755,loss
2025-11-04 03:38:00,put,1.151795,loss
2025-11-04 03:39:00,put,1.152205,loss
2025-11-04 03:40:00,put,1.152255,loss
2025-11-04 03:41:00,put,1.152475,loss
2025-11-04 03:42:00,put,1.152525,loss
2025-11-04 03:43:00,put,1.152585,loss
2025-11-04 03:44:00,call,1.152785,win
2025-11-04 03:45:00,call,1.152915,loss
2025-11-04 03:46:00,call,1.152875,loss
2025-11-04 03:47:00,call,1.152765,loss
2025-11-04 03:48:00,call,1.152715,win
2025-11-04 03:49:00,call,1.152955,win
2025-11-04 03:50:00,call,1.153125,win
2025-11-04 03:51:00,call,1.153165,win
2025-11-04 03:52:00,call,1.153325,win
2025-11-04 03:53:00,call,1.153395,loss
2025-11-04 03:54:00,call,1.153215,win
2025-11-04 03:55:00,call,1.153225,win
2025-11-04 03:56:00,call,1.153325,win
2025-11-04 03:57:00,call,1.153355,loss
2025-11-04 03:58:00,call,1.153035,win
2025-11-04 04:00:00,call,1.153365,loss
2025-11-04 04:01:00,call,1.153335,win
2025-11-04 04:02:00,call,1.153625,loss
2025-11-04 04:03:00,call,1.153565,win
2025-11-04 04:04:00,call,1.153805,loss
2025-11-04 04:05:00,call,1.153785,win
2025-11-04 04:06:00,call,1.153875,win
2025-11-04 04:07:00,call,1.153905,loss
2025-11-04 04:08:00,call,1.153545,draw
2025-11-04 04:09:00,call,1.153545,loss
2025-11-04 04:10:00,call,1.153385,win
2025-11-04 04:11:00,call,1.153645,win
2025-11-04 04:12:00,call,1.153725,loss
2025-11-04 04:13:00,call,1.153505,loss
2025-11-04 04:14:00,call,1.153355,loss
2025-11-04 04:15:00,put,1.153145,win
2025-11-04 04:16:00,put,1.153025,win
2025-11-04 04:17:00,put,1.152985,loss
2025-11-04 04:18:00,put,1.153075,loss
2025-11-04 04:19:00,put,1.153185,win
2025-11-04 04:20:00,put,1.153065,win
2025-11-04 04:21:00,put,1.152775,win
2025-11-04 04:22:00,put,1.152585,win
2025-11-04 04:23:00,put,1.152275,win
2025-11-04 04:24:00,put,1.152235,win
2025-11-04 04:25:00,put,1.151995,win
2025-11-04 04:26:00,put,1.151765,loss
2025-11-04 04:27:00,put,1.151885,win
2025-11-04 04:28:00,put,1.151815,win
2025-11-04 04:29:00,put,1.151595,win
2025-11-04 04:30:00,put,1.151515,win
2025-11-04 04:31:00,put,1.151265,loss
2025-11-04 04:32:00,put,1.151555,loss
2025-11-04 04:33:00,put,1.151575,win
2025-11-04 04:34:00,put,1.151455,win
2025-11-04 04:35:00,put,1.151325,loss
2025-11-04 04:36:00,put,1.151525,loss
2025-11-04 04:37:00,put,1.151535,win
2025-11-04 04:38:00,put,1.151505,loss
2025-11-04 04:39:00,put,1.151555,loss
2025-11-04 04:40:00,put,1.151715,win
2025-11-04 04:41:00,put,1.151455,win
2025-11-04 04:42:00,put,1.151235,loss
2025-11-04 04:43:00,put,1.151305,win
2025-11-04 04:44:00,put,1.151075,loss
2025-11-04 04:45:00,put,1.151595,win
2025-11-04 04:46:00,put,1.151515,loss
2025-11-04 04:47:00,put,1.151735,loss
2025-11-04 04:48:00,put,1.151855,loss
2025-11-04 04:49:00,put,1.152045,win
2025-11-04 04:50:00,put,1.151955,loss
2025-11-04 04:51:00,call,1.152065,win
2025-11-04 04:52:00,call,1.152235,win
2025-11-04 04:53:00,call,1.152395,win
2025-11-04 04:54:00,call,1.152425,loss
2025-11-04 04:55:00,call,1.152365,loss
2025-11-04 04:56:00,call,1.152275,loss
2025-11-04 04:57:00,call,1.152195,loss
2025-11-04 04:58:00,call,1.152155,win
2025-11-04 04:59:00,call,1.152375,loss
2025-11-04 05:00:00,call,1.152265,win
2025-11-04 05:01:00,call,1.152365,loss
2025-11-04 05:08:00,call,1.152815,loss
2025-11-04 05:09:00,call,1.152645,loss
2025-11-04 05:10:00,call,1.152455,loss
2025-11-04 05:11:00,call,1.152385,win
2025-11-04 05:12:00,call,1.152425,loss
2025-11-04 05:13:00,call,1.152315,loss
2025-11-04 05:14:00,put,1.152225,loss
2025-11-04 05:15:00,call,1.152425,loss
2025-11-04 05:16:00,call,1.152385,loss
2025-11-04 05:17:00,put,1.152305,loss
2025-11-04 05:18:00,call,1.152475,win
2025-11-04 05:19:00,call,1.152535,loss
2025-11-04 05:20:00,call,1.152495,loss
2025-11-04 05:21:00,put,1.152245,win
2025-11-04 05:22:00,put,1.152105,win
2025-11-04 05:23:00,put,1.151945,loss
2025-11-04 05:24:00,put,1.152035,loss
2025-11-04 05:25:00,put,1.152065,win
2025-11-04 05:26:00,put,1.151875,win
2025-11-04 05:27:00,put,1.151815,win
2025-11-04 05:28:00,put,1.151705,loss
2025-11-04 05:29:00,put,1.151795,win
2025-11-04 05:30:00,put,1.151715,win
2025-11-04 05:31:00,put,1.151555,loss
2025-11-04 05:32:00,put,1.151645,win
2025-11-04 05:33:00,put,1.151535,loss
2025-11-04 05:34:00,put,1.151835,loss
2025-11-04 05:35:00,put,1.151985,win
2025-11-04 05:36:00,put,1.151895,win
2025-11-04 05:37:00,put,1.151845,win
2025-11-04 05:38:00,put,1.151775,win
2025-11-04 05:39:00,put,1.151615,loss
2025-11-04 05:40:00,put,1.151685,loss
2025-11-04 05:41:00,put,1.151835,win
2025-11-04 05:42:00,put,1.151785,loss
2025-11-04 05:43:00,put,1.151895,loss
2025-11-04 05:44:00,call,1.152045,win
2025-11-04 05:45:00,call,1.152155,win
2025-11-04 05:46:00,call,1.152275,win
2025-11-04 05:47:00,call,1.152315,win
2025-11-04 05:48:00,call,1.152565,loss
2025-11-04 05:49:00,call,1.152155,win
2025-11-04 05:50:00,call,1.152335,win
2025-11-04 05:51:00,call,1.152365,win
2025-11-04 05:52:00,call,1.152515,win
2025-11-04 05:53:00,call,1.152675,loss
2025-11-04 05:54:00,call,1.152645,loss
2025-11-04 05:55:00,call,1.152345,loss
2025-11-04 05:56:00,put,1.152145,win
2025-11-04 05:57:00,put,1.152135,win
2025-11-04 05:58:00,put,1.152125,win
2025-11-04 05:59:00,put,1.151995,loss
2025-11-04 06:00:00,put,1.152035,loss
2025-11-04 06:01:00,call,1.152325,win
2025-11-04 06:02:00,call,1.152355,loss
2025-11-04 06:03:00,call,1.152005,loss
2025-11-04 06:04:00,put,1.151875,win
2025-11-04 06:05:00,put,1.151865,loss
2025-11-04 06:06:00,put,1.152025,win
2025-11-04 06:07:00,put,1.151915,win
2025-11-04 06:08:00,put,1.151905,win
2025-11-04 06:09:00,put,1.151785,win
2025-11-04 06:10:00,put,1.151745,loss
2025-11-04 06:11:00,put,1.151795,win
2025-11-04 06:12:00,put,1.151635,win
2025-11-04 06:13:00,put,1.151435,win
2025-11-04 06:14:00,put,1.151405,win
2025-11-04 06:15:00,put,1.151065,win
2025-11-04 06:16:00,put,1.150955,win
2025-11-04 06:17:00,put,1.150695,loss
2025-11-04 06:18:00,put,1.150705,loss
2025-11-04 06:19:00,put,1.150855,win
2025-11-04 06:20:00,put,1.150845,win
2025-11-04 06:21:00,put,1.150805,loss
2025-11-04 06:22:00,put,1.150885,loss
2025-11-04 06:23:00,put,1.151065,loss
2025-11-04 06:24:00,put,1.151155,loss
2025-11-04 06:25:00,put,1.151285,loss
2025-11-04 06:26:00,put,1.151315,win
2025-11-04 06:27:00,put,1.151295,loss
2025-11-04 06:28:00,put,1.151395,win
2025-11-04 06:29:00,put,1.151185,win
2025-11-04 06:30:00,put,1.151165,loss
2025-11-04 06:31:00,put,1.151215,loss
2025-11-04 06:32:00,put,1.151305,win
2025-11-04 06:33:00,put,1.151165,win
2025-11-04 06:34:00,put,1.151115,loss
2025-11-04 06:35:00,put,1.151365,loss
2025-11-04 06:36:00,put,1.151425,loss
2025-11-04 06:37:00,call,1.151695,loss
2025-11-04 06:38:00,call,1.151615,win
2025-11-04 06:39:00,call,1.151685,loss
2025-11-04 06:40:00,call,1.151635,loss
2025-11-04 06:41:00,call,1.151345,loss
2025-11-04 06:42:00,put,1.151155,loss
2025-11-04 06:43:00,call,1.151645,win
2025-11-04 06:44:00,call,1.151795,win
2025-11-04 06:45:00,call,1.151975,win
2025-11-04 06:46:00,call,1.151995,win
2025-11-04 06:47:00,call,1.152225,win
2025-11-04 06:48:00,call,1.152265,win
2025-11-04 06:49:00,call,1.152395,win
2025-11-04 06:50:00,call,1.152455,loss
2025-11-04 06:51:00,call,1.152285,loss
2025-11-04 06:52:00,call,1.152255,win
2025-11-04 06:53:00,call,1.152275,win
2025-11-04 06:54:00,call,1.152385,loss
2025-11-04 06:55:00,call,1.152115,win
2025-11-04 06:56:00,call,1.152125,loss
2025-11-04 06:57:00,call,1.152035,win
2025-11-04 06:58:00,call,1.152205,loss
2025-11-04 06:59:00,call,1.152155,loss
2025-11-04 07:00:00,call,1.152075,loss
2025-11-04 07:01:00,put,1.151675,loss
2025-11-04 07:02:00,call,1.151865,win
2025-11-04 07:03:00,call,1.152035,win
2025-11-04 07:04:00,call,1.152245,draw
2025-11-04 07:05:00,call,1.152245,loss
2025-11-04 07:06:00,call,1.152035,win
2025-11-04 07:07:00,call,1.152225,loss
2025-11-04 07:08:00,call,1.152185,loss
2025-11-04 07:09:00,call,1.152095,win
2025-11-04 07:10:00,call,1.152235,win
2025-11-04 07:11:00,call,1.152255,win
2025-11-04 07:12:00,call,1.152375,win
2025-11-04 07:13:00,call,1.152695,loss
2025-11-04 07:14:00,call,1.152565,loss
2025-11-04 07:15:00,call,1.152415,draw
2025-11-04 07:16:00,call,1.152415,win
2025-11-04 07:17:00,call,1.152465,draw
2025-11-04 07:18:00,call,1.152465,loss
2025-11-04 07:19:00,call,1.152215,win
2025-11-04 07:20:00,call,1.152355,loss
2025-11-04 07:21:00,call,1.152225,loss
2025-11-04 07:22:00,put,1.152045,win
2025-11-04 07:23:00,put,1.151895,loss
2025-11-04 07:24:00,put,1.151955,win
2025-11-04 07:25:00,put,1.151915,win
2025-11-04 07:26:00,put,1.151655,win
2025-11-04 07:27:00,put,1.151575,loss
2025-11-04 07:28:00,put,1.151635,loss
2025-11-04 07:29:00,put,1.151685,draw
2025-11-04 07:30:00,put,1.151685,win
2025-11-04 07:31:00,put,1.151615,loss
2025-11-04 07:32:00,put,1.151645,win
2025-11-04 07:33:00,put,1.151555,loss
2025-11-04 07:34:00,put,1.151725,win
2025-11-04 07:35:00,put,1.151535,loss
2025-11-04 07:36:00,put,1.151565,loss
2025-11-04 07:37:00,put,1.151575,win
2025-11-04 07:38:00,put,1.151415,loss
2025-11-04 07:39:00,put,1.151455,win
2025-11-04 07:40:00,put,1.151445,loss
2025-11-04 07:41:00,put,1.151515,loss
2025-11-04 07:42:00,put,1.151555,win
2025-11-04 07:43:00,put,1.151505,win
2025-11-04 07:44:00,put,1.151465,win
2025-11-04 07:45:00,put,1.151375,loss
2025-11-04 07:46:00,put,1.151575,win
2025-11-04 07:47:00,put,1.151525,loss
2025-11-04 07:48:00,put,1.151695,loss
2025-11-04 07:49:00,call,1.151775,win
2025-11-04 07:50:00,call,1.151945,win
2025-11-04 07:51:00,call,1.152075,loss
2025-11-04 07:52:00,call,1.151945,loss
2025-11-04 07:53:00,call,1.151685,loss
2025-11-04 07:54:00,put,1.151515,loss
2025-11-04 07:55:00,put,1.151575,win
2025-11-04 07:56:00,put,1.151545,win
2025-11-04 07:57:00,put,1.151325,loss
2025-11-04 07:58:00,put,1.151715,win
2025-11-04 07:59:00,put,1.151615,loss
2025-11-04 08:00:00,call,1.151775,win
2025-11-04 08:01:00,call,1.151995,win
2025-11-04 08:02:00,call,1.152075,loss
2025-11-04 08:03:00,call,1.151935,loss
2025-11-04 08:04:00,call,1.151895,win
2025-11-04 08:10:00,call,1.152595,loss
2025-11-04 08:11:00,call,1.152415,loss
2025-11-04 08:12:00,call,1.152375,draw
2025-11-04 08:13:00,call,1.152375,draw
2025-11-04 08:14:00,call,1.152375,loss
2025-11-04 08:15:00,call,1.152235,win
2025-11-04 08:16:00,call,1.152435,loss
2025-11-04 08:17:00,call,1.152355,loss
2025-11-04 08:18:00,call,1.152335,loss
2025-11-04 08:19:00,call,1.151985,loss
2025-11-04 08:20:00,put,1.151925,win
2025-11-04 08:21:00,put,1.151795,loss
2025-11-04 08:22:00,put,1.151845,loss
2025-11-04 08:23:00,call,1.152015,loss
2025-11-04 08:24:00,put,1.151995,win
2025-11-04 08:25:00,put,1.151695,loss
2025-11-04 08:26:00,put,1.151715,loss
2025-11-04 08:27:00,put,1.151735,loss
2025-11-04 08:28:00,put,1.152125,loss
2025-11-04 08:29:00,call,1.152305,loss
2025-11-04 08:30:00,call,1.152185,loss
2025-11-04 08:31:00,call,1.152045,win
2025-11-04 08:32:00,call,1.152135,loss
2025-11-04 08:33:00,call,1.152085,loss
2025-11-04 08:34:00,call,1.152065,win
2025-11-04 08:35:00,call,1.152275,loss
2025-11-04 08:36:00,call,1.152065,loss
2025-11-04 08:37:00,put,1.151775,win
2025-11-04 08:38:00,put,1.151495,win
2025-11-04 08:39:00,put,1.151385,win
2025-11-04 08:40:00,put,1.151355,win
2025-11-04 08:41:00,put,1.151105,win
2025-11-04 08:42:00,put,1.151065,loss
2025-11-04 08:43:00,put,1.151345,loss
2025-11-04 08:44:00,put,1.151385,loss
2025-11-04 08:45:00,put,1.151565,win
2025-11-04 08:46:00,put,1.150845,win
2025-11-04 08:47:00,put,1.150825,win
2025-11-04 08:48:00,put,1.150775,loss
2025-11-04 08:49:00,put,1.150955,win
2025-11-04 08:50:00,put,1.150885,loss
2025-11-04 08:51:00,put,1.151205,win
2025-11-04 08:52:00,put,1.151025,loss
2025-11-04 08:53:00,put,1.151225,win
2025-11-04 08:54:00,put,1.150915,win
2025-11-04 08:55:00,put,1.150825,win
2025-11-04 08:56:00,put,1.150795,loss
2025-11-04 08:57:00,put,1.150915,win
2025-11-04 08:58:00,put,1.150745,loss
2025-11-04 08:59:00,put,1.150855,loss
2025-11-04 09:00:00,put,1.150955,loss
2025-11-04 09:01:00,put,1.150965,loss
2025-11-04 09:02:00,put,1.151015,loss
2025-11-04 09:03:00,put,1.151245,win
2025-11-04 09:04:00,put,1.150915,win
2025-11-04 09:05:00,put,1.150845,draw
2025-11-04 09:06:00,put,1.150845,loss
2025-11-04 09:07:00,put,1.150865,win
2025-11-04 09:09:00,put,1.150845,loss
2025-11-04 09:10:00,put,1.150985,win
2025-11-04 09:11:00,put,1.150895,win
2025-11-04 09:12:00,put,1.150335,loss
2025-11-04 09:13:00,put,1.150485,win
2025-11-04 09:14:00,put,1.150305,loss
2025-11-04 09:15:00,put,1.150625,win
2025-11-04 09:16:00,put,1.150535,win
2025-11-04 09:17:00,put,1.150485,win
2025-11-04 09:18:00,put,1.150435,win
2025-11-04 09:19:00,put,1.150195,loss
2025-11-04 09:20:00,put,1.150475,win
2025-11-04 09:21:00,put,1.150205,loss
2025-11-04 09:22:00,put,1.150255,loss
2025-11-04 09:23:00,put,1.150355,win
2025-11-04 09:24:00,put,1.150135,draw
2025-11-04 09:25:00,put,1.150135,loss
2025-11-04 09:26:00,put,1.150275,loss
2025-11-04 09:27:00,put,1.150465,loss
2025-11-04 09:28:00,put,1.150475,win
2025-11-04 09:29:00,put,1.150455,win
2025-11-04 09:30:00,put,1.150305,win
2025-11-04 09:31:00,put,1.150285,win
2025-11-04 09:32:00,put,1.149815,loss
2025-11-04 09:33:00,put,1.149845,loss
2025-11-04 09:34:00,put,1.150005,loss
2025-11-04 09:35:00,put,1.150015,win
2025-11-04 09:36:00,put,1.149925,win
2025-11-04 09:37:00,put,1.149785,win
2025-11-04 09:38:00,put,1.149745,win
2025-11-04 09:39:00,put,1.149695,win
2025-11-04 09:42:00,put,1.149805,loss
2025-11-04 09:43:00,put,1.149935,loss
2025-11-04 09:44:00,put,1.150175,loss
2025-11-04 09:45:00,put,1.150375,loss
2025-11-04 09:48:00,call,1.150895,win
2025-11-04 09:49:00,call,1.150995,win
2025-11-04 09:50:00,call,1.151105,win
2025-11-04 09:51:00,call,1.151385,loss
2025-11-04 09:52:00,call,1.151365,win
2025-11-04 09:53:00,call,1.151465,loss
2025-11-04 09:54:00,call,1.151325,loss
2025-11-04 09:55:00,call,1.151145,win
2025-11-04 09:56:00,call,1.151195,loss
2025-11-04 09:57:00,call,1.151075,win
2025-11-04 09:58:00,call,1.151285,loss
2025-11-04 09:59:00,call,1.151235,win
2025-11-04 10:00:00,call,1.151295,loss
2025-11-04 10:01:00,call,1.151265,win
2025-11-04 10:02:00,call,1.151435,loss
2025-11-04 10:03:00,call,1.151315,loss
2025-11-04 10:04:00,call,1.151215,loss
2025-11-04 10:05:00,call,1.151145,loss
2025-11-04 10:06:00,call,1.150865,loss
2025-11-04 10:07:00,put,1.150635,win
2025-11-04 10:08:00,put,1.150545,loss
2025-11-04 10:09:00,put,1.150555,win
2025-11-04 10:10:00,put,1.150315,loss
2025-11-04 10:11:00,put,1.150375,win
2025-11-04 10:12:00,put,1.150105,win
2025-11-04 10:13:00,put,1.150065,loss
2025-11-04 10:14:00,put,1.150125,loss
2025-11-04 10:15:00,put,1.150265,loss
2025-11-04 10:16:00,put,1.150345,win
2025-11-04 10:17:00,put,1.150275,loss
2025-11-04 10:18:00,put,1.150335,win
2025-11-04 10:19:00,put,1.150315,loss
2025-11-04 10:20:00,put,1.150345,loss
2025-11-04 10:21:00,put,1.150385,loss
2025-11-04 10:22:00,put,1.150435,draw
2025-11-04 10:23:00,put,1.150435,win
2025-11-04 10:24:00,put,1.150275,win
2025-11-04 10:25:00,put,1.150135,loss
2025-11-04 10:26:00,put,1.150515,draw
2025-11-04 10:27:00,put,1.150515,loss
