timestamp,direction,close,result
2025-11-03 04:40:00,put,1.149865,loss
2025-11-03 04:41:00,call,1.149945,loss
2025-11-03 04:42:00,call,1.149855,loss
2025-11-03 04:43:00,call,1.149745,loss
2025-11-03 04:44:00,put,1.149605,win
2025-11-03 04:45:00,put,1.149185,loss
2025-11-03 04:46:00,put,1.149285,win
2025-11-03 04:47:00,put,1.148995,win
2025-11-03 04:48:00,put,1.148865,loss
2025-11-03 04:49:00,put,1.149005,win
2025-11-03 04:50:00,put,1.148805,loss
2025-11-03 04:51:00,put,1.149075,loss
2025-11-03 04:52:00,put,1.149605,win
2025-11-03 04:53:00,put,1.149565,loss
2025-11-03 04:54:00,call,1.149855,loss
2025-11-03 04:55:00,call,1.149835,loss
2025-11-03 04:56:00,put,1.149525,win
2025-11-03 04:57:00,put,1.149445,win
2025-11-03 04:58:00,put,1.148895,loss
2025-11-03 04:59:00,put,1.148955,loss
2025-11-03 05:00:00,put,1.149065,win
2025-11-03 05:01:00,put,1.148995,win
2025-11-03 05:02:00,put,1.148915,win
2025-11-03 05:03:00,put,1.148805,win
2025-11-03 05:04:00,put,1.148755,win
2025-11-03 05:05:00,put,1.148705,loss
2025-11-03 05:06:00,put,1.148955,win
2025-11-03 05:07:00,put,1.148845,win
2025-11-03 05:08:00,put,1.148695,loss
2025-11-03 05:09:00,put,1.149095,loss
2025-11-03 05:10:00,put,1.149255,win
2025-11-03 05:11:00,put,1.149245,win
2025-11-03 05:12:00,put,1.149165,win
2025-11-03 05:13:00,put,1.148965,loss
2025-11-03 05:14:00,put,1.149185,loss
2025-11-03 05:15:00,call,1.149265,win
2025-11-03 05:16:00,call,1.149505,loss
2025-11-03 05:17:00,call,1.149405,loss
2025-11-03 05:18:00,call,1.149145,loss
2025-11-03 05:19:00,call,1.149135,win
2025-11-03 05:20:00,call,1.149255,loss
2025-11-03 05:21:00,call,1.149235,loss
2025-11-03 05:22:00,put,1.148935,win
2025-11-03 05:23:00,put,1.148855,loss
2025-11-03 05:24:00,put,1.149065,win
2025-11-03 05:25:00,put,1.149035,win
2025-11-03 05:26:00,put,1.149005,loss
2025-11-03 05:27:00,put,1.149065,draw
2025-11-03 05:28:00,put,1.149065,loss
2025-11-03 05:29:00,put,1.149095,win
2025-11-03 05:43:00,put,1.149045,win
2025-11-03 05:44:00,put,1.148775,loss
2025-11-03 05:45:00,put,1.148965,win
2025-11-03 05:47:00,put,1.148815,loss
2025-11-03 05:48:00,put,1.148955,win
2025-11-03 05:49:00,put,1.148835,loss
2025-11-03 05:50:00,put,1.148925,loss
2025-11-03 05:51:00,call,1.149195,win
2025-11-03 05:52:00,call,1.149385,loss
2025-11-03 05:53:00,call,1.149275,win
2025-11-03 05:54:00,call,1.149495,win
2025-11-03 05:55:00,call,1.149555,loss
2025-11-03 05:56:00,call,1.149465,loss
2025-11-03 05:57:00,call,1.149445,loss
2025-11-03 05:58:00,call,1.149135,win
2025-11-03 05:59:00,call,1.149345,win
2025-11-03 06:00:00,call,1.149485,loss
2025-11-03 06:01:00,call,1.149275,win
2025-11-03 06:02:00,call,1.149345,win
2025-11-03 06:03:00,call,1.149365,loss
2025-11-03 06:04:00,call,1.149285,win
2025-11-03 06:05:00,call,1.149535,loss
2025-11-03 06:06:00,call,1.149365,loss
2025-11-03 06:07:00,call,1.149345,loss
2025-11-03 06:08:00,put,1.149085,loss
2025-11-03 06:09:00,put,1.149155,win
2025-11-03 06:10:00,put,1.149025,loss
2025-11-03 06:11:00,put,1.149035,loss
2025-11-03 06:12:00,put,1.149085,loss
2025-11-03 06:13:00,put,1.149315,win
2025-11-03 06:14:00,put,1.149145,loss
2025-11-03 06:15:00,put,1.149265,win
2025-11-03 06:16:00,put,1.149025,win
2025-11-03 06:17:00,put,1.148945,win
2025-11-03 06:18:00,put,1.148835,loss
2025-11-03 06:19:00,put,1.148945,loss
2025-11-03 06:20:00,put,1.149095,win
2025-11-03 06:21:00,put,1.148835,win
2025-11-03 06:22:00,put,1.148675,win
2025-11-03 06:23:00,put,1.148645,win
2025-11-03 06:24:00,put,1.148475,loss
2025-11-03 06:25:00,put,1.148585,win
2025-11-03 06:26:00,put,1.148465,win
2025-11-03 06:27:00,put,1.148375,loss
2025-11-03 06:28:00,put,1.148475,win
2025-11-03 06:29:00,put,1.148195,loss
2025-11-03 06:30:00,put,1.148235,loss
2025-11-03 06:31:00,put,1.148265,win
2025-11-03 06:32:00,put,1.148095,win
2025-11-03 06:33:00,put,1.147885,win
2025-11-03 06:34:00,put,1.147655,draw
2025-11-03 06:35:00,put,1.147655,win
2025-11-03 06:36:00,put,1.147535,loss
2025-11-03 06:37:00,put,1.147625,loss
2025-11-03 06:38:00,put,1.147715,win
2025-11-03 06:39:00,put,1.147545,loss
2025-11-03 06:40:00,put,1.147685,win
2025-11-03 06:41:00,put,1.147525,loss
2025-11-03 06:42:00,put,1.147575,win
2025-11-03 06:43:00,put,1.147445,loss
2025-11-03 06:44:00,put,1.147495,draw
2025-11-03 06:45:00,put,1.147495,win
2025-11-03 06:46:00,put,1.147285,loss
2025-11-03 06:47:00,put,1.147565,win
2025-11-03 06:48:00,put,1.147545,loss
2025-11-03 06:49:00,put,1.147605,win
2025-11-03 06:50:00,put,1.147255,win
2025-11-03 06:51:00,put,1.147235,win
2025-11-03 06:52:00,put,1.147185,win
2025-11-03 06:53:00,put,1.146985,loss
2025-11-03 06:54:00,put,1.147035,win
2025-11-03 06:55:00,put,1.146895,loss
2025-11-03 06:56:00,put,1.147055,win
2025-11-03 06:57:00,put,1.147035,loss
2025-11-03 06:58:00,put,1.147115,win
2025-11-03 06:59:00,put,1.146795,win
2025-11-03 07:00:00,put,1.146705,loss
2025-11-03 07:01:00,put,1.146775,loss
2025-11-03 07:02:00,put,1.146925,win
2025-11-03 07:03:00,put,1.146655,loss
2025-11-03 07:04:00,put,1.146705,win
2025-11-03 07:05:00,put,1.146655,loss
2025-11-03 07:06:00,put,1.147015,win
2025-11-03 07:07:00,put,1.146745,loss
2025-11-03 07:08:00,put,1.146905,loss
2025-11-03 07:09:00,put,1.147095,loss
2025-11-03 07:10:00,put,1.147205,win
2025-11-03 07:11:00,put,1.146965,win
2025-11-03 07:12:00,put,1.146795,win
2025-11-03 07:13:00,put,1.146625,loss
2025-11-03 07:14:00,put,1.146835,loss
2025-11-03 07:15:00,put,1.146935,loss
2025-11-03 07:16:00,put,1.147195,loss
2025-11-03 07:17:00,put,1.147235,loss
2025-11-03 07:18:00,call,1.147485,win
2025-11-03 07:19:00,call,1.147555,loss
2025-11-03 07:20:00,call,1.147535,loss
2025-11-03 07:21:00,call,1.147205,win
2025-11-03 07:22:00,call,1.147305,loss
2025-11-03 07:23:00,call,1.147235,loss
2025-11-03 07:24:00,call,1.147015,loss
2025-11-03 07:25:00,put,1.146925,win
2025-11-03 07:26:00,put,1.146865,win
2025-11-03 07:27:00,put,1.146825,win
2025-11-03 07:28:00,put,1.146755,loss
2025-11-03 07:29:00,put,1.146835,win
2025-11-03 07:30:00,put,1.146655,win
2025-11-03 07:31:00,put,1.146495,win
2025-11-03 07:32:00,put,1.146415,win
2025-11-03 07:33:00,put,1.146305,win
2025-11-03 07:35:00,put,1.146035,win
2025-11-03 07:40:00,put,1.145505,win
2025-11-03 07:41:00,put,1.145285,win
2025-11-03 07:42:00,put,1.145255,win
2025-11-03 07:43:00,put,1.145035,loss
2025-11-03 07:44:00,put,1.145085,draw
2025-11-03 07:45:00,put,1.145085,win
2025-11-03 07:46:00,put,1.145005,loss
2025-11-03 07:47:00,put,1.145125,loss
2025-11-03 07:48:00,put,1.145285,loss
2025-11-03 07:49:00,put,1.145295,loss
2025-11-03 07:50:00,put,1.145465,loss
2025-11-03 07:51:00,put,1.145705,loss
2025-11-03 07:52:00,put,1.145805,loss
2025-11-03 07:53:00,put,1.145895,win
2025-11-03 07:54:00,put,1.145725,loss
2025-11-03 07:55:00,put,1.145785,win
2025-11-03 07:56:00,put,1.145605,loss
2025-11-03 07:57:00,put,1.145725,loss
2025-11-03 07:58:00,put,1.145975,loss
2025-11-03 07:59:00,put,1.146135,loss
2025-11-03 08:00:00,call,1.146505,loss
2025-11-03 08:01:00,call,1.146415,win
2025-11-03 08:02:00,call,1.146485,win
2025-11-03 08:03:00,call,1.146495,win
2025-11-03 08:04:00,call,1.146565,win
2025-11-03 08:10:00,call,1.153165,win
2025-11-03 08:11:00,call,1.153345,loss
2025-11-03 08:12:00,call,1.153125,win
2025-11-03 08:13:00,call,1.153185,loss
2025-11-03 08:14:00,call,1.153115,loss
2025-11-03 08:15:00,call,1.153085,win
2025-11-03 08:16:00,call,1.153365,loss
2025-11-03 08:17:00,call,1.153195,win
2025-11-03 08:18:00,call,1.153265,win
2025-11-03 08:19:00,call,1.153465,win
2025-11-03 08:20:00,call,1.153505,win
2025-11-03 08:21:00,call,1.153695,loss
2025-11-03 08:22:00,call,1.153605,loss
2025-11-03 08:23:00,call,1.153425,win
2025-11-03 09:04:00,call,1.154145,win
2025-11-03 09:05:00,call,1.154215,loss
2025-11-03 09:06:00,call,1.154205,win
2025-11-03 09:07:00,call,1.154515,draw
2025-11-03 09:08:00,call,1.154515,win
2025-11-03 09:09:00,call,1.154735,win
2025-11-03 09:10:00,call,1.155125,win
2025-11-03 09:11:00,call,1.155275,win
2025-11-03 09:12:00,call,1.155455,win
2025-11-03 09:13:00,call,1.155495,loss
2025-11-03 09:14:00,call,1.155465,win
2025-11-03 09:15:00,call,1.155565,win
2025-11-03 09:16:00,call,1.155835,loss
2025-11-03 09:17:00,call,1.155785,loss
2025-11-03 09:18:00,call,1.155695,loss
2025-11-03 09:19:00,call,1.155615,win
2025-11-03 09:20:00,call,1.155735,win
2025-11-03 09:21:00,call,1.155825,loss
2025-11-03 09:22:00,call,1.155615,loss
2025-11-03 09:23:00,call,1.155455,loss
2025-11-03 09:24:00,call,1.155405,win
2025-11-03 09:25:00,call,1.155755,loss
2025-11-03 09:26:00,call,1.155635,loss
2025-11-03 09:27:00,call,1.155625,loss
2025-11-03 09:28:00,call,1.155525,win
2025-11-03 09:29:00,call,1.155665,win
2025-11-03 09:30:00,call,1.155915,win
2025-11-03 09:31:00,call,1.156005,loss
2025-11-03 09:32:00,call,1.155925,loss
2025-11-03 09:33:00,call,1.155695,win
2025-11-03 09:34:00,call,1.155735,win
2025-11-03 09:35:00,call,1.155945,win
2025-11-03 09:36:00,call,1.156075,win
2025-11-03 09:37:00,call,1.156125,loss
2025-11-03 09:38:00,call,1.156115,win
2025-11-03 09:39:00,call,1.156285,win
2025-11-03 09:40:00,call,1.156645,win
2025-11-03 09:41:00,call,1.156695,loss
2025-11-03 09:42:00,call,1.156435,loss
2025-11-03 09:43:00,call,1.156365,win
2025-11-03 09:44:00,call,1.156515,win
2025-11-03 09:45:00,call,1.156585,win
2025-11-03 09:46:00,call,1.156695,loss
2025-11-03 09:47:00,call,1.156445,win
2025-11-03 09:48:00,call,1.156455,loss
2025-11-03 09:49:00,call,1.156275,loss
2025-11-03 09:50:00,call,1.156245,loss
2025-11-03 09:51:00,call,1.156195,loss
2025-11-03 09:52:00,call,1.156085,loss
2025-11-03 09:53:00,call,1.156005,loss
2025-11-03 09:54:00,call,1.155615,win
2025-11-03 09:55:00,call,1.155745,win
2025-11-03 09:56:00,put,1.155985,loss
2025-11-03 09:57:00,put,1.156105,loss
2025-11-03 09:58:00,call,1.156435,loss
2025-11-03 09:59:00,call,1.156145,loss
2025-11-03 10:00:00,call,1.156005,loss
2025-11-03 10:01:00,call,1.155815,loss
2025-11-03 10:02:00,put,1.155705,loss
2025-11-03 10:03:00,put,1.155835,loss
2025-11-03 10:04:00,put,1.155915,loss
2025-11-03 10:05:00,put,1.156135,win
2025-11-03 10:06:00,put,1.156085,loss
2025-11-03 10:07:00,call,1.156175,loss
2025-11-03 10:08:00,call,1.156125,win
2025-11-03 10:09:00,call,1.156215,loss
2025-11-03 10:10:00,call,1.156125,win
2025-11-03 10:11:00,call,1.156185,loss
2025-11-03 10:12:00,call,1.155885,loss
2025-11-03 10:13:00,put,1.155845,win
2025-11-03 10:14:00,put,1.155735,win
2025-11-03 10:15:00,put,1.155625,win
2025-11-03 10:16:00,put,1.155345,win
2025-11-03 10:17:00,put,1.155275,win
2025-11-03 10:18:00,put,1.155205,win
2025-11-03 10:19:00,put,1.155135,win
2025-11-03 10:20:00,put,1.155085,win
2025-11-03 10:24:00,put,1.154745,loss
2025-11-03 10:25:00,put,1.154995,loss
2025-11-03 10:26:00,put,1.155105,loss
2025-11-03 10:27:00,put,1.155315,win
2025-11-03 10:28:00,put,1.155255,loss
2025-11-03 10:29:00,call,1.155595,loss
2025-11-03 10:30:00,call,1.155585,win
2025-11-03 10:31:00,call,1.155605,loss
2025-11-03 10:32:00,call,1.155565,loss
2025-11-03 10:33:00,put,1.155425,win
2025-11-03 10:34:00,put,1.155315,win
2025-11-03 10:35:00,put,1.155295,draw
2025-11-03 10:36:00,put,1.155295,loss
2025-11-03 10:37:00,put,1.155305,loss
2025-11-03 10:38:00,put,1.155415,win
2025-11-03 10:39:00,put,1.155155,loss
2025-11-03 10:40:00,put,1.155505,win
2025-11-03 10:41:00,put,1.155155,win
2025-11-03 10:42:00,put,1.155125,win
2025-11-03 10:43:00,put,1.154975,win
2025-11-03 10:44:00,put,1.154925,win
2025-11-03 10:45:00,put,1.154795,win
2025-11-03 10:46:00,put,1.154785,loss
2025-11-03 10:47:00,put,1.154885,win
2025-11-03 10:48:00,put,1.154765,loss
2025-11-03 10:49:00,put,1.154865,win
2025-11-03 10:50:00,put,1.154435,loss
2025-11-03 10:51:00,put,1.154525,win
2025-11-03 10:52:00,put,1.154325,win
2025-11-03 10:53:00,put,1.154225,win
2025-11-03 10:54:00,put,1.153895,loss
2025-11-03 10:55:00,put,1.154025,win
2025-11-03 10:56:00,put,1.153975,loss
2025-11-03 10:57:00,put,1.154175,win
2025-11-03 10:58:00,put,1.154125,win
2025-11-03 10:59:00,put,1.154085,win
2025-11-03 11:00:00,put,1.153695,loss
2025-11-03 11:01:00,put,1.153815,win
2025-11-03 11:02:00,put,1.153705,win
2025-11-03 11:03:00,put,1.153675,win
2025-11-03 11:04:00,put,1.153545,loss
2025-11-03 11:05:00,put,1.153675,loss
2025-11-03 11:06:00,put,1.154075,win
2025-11-03 11:07:00,put,1.153975,loss
2025-11-03 11:08:00,put,1.154075,loss
2025-11-03 11:09:00,put,1.154195,win
2025-11-03 11:10:00,put,1.154005,win
2025-11-03 11:11:00,put,1.153735,win
2025-11-03 11:12:00,put,1.153545,win
2025-11-03 11:13:00,put,1.153325,loss
2025-11-03 11:14:00,put,1.153415,win
2025-11-03 11:15:00,put,1.153255,win
2025-11-03 11:16:00,put,1.153055,loss
2025-11-03 11:17:00,put,1.153125,loss
2025-11-03 11:18:00,put,1.153285,loss
2025-11-03 11:19:00,put,1.153555,win
2025-11-03 11:20:00,put,1.153485,loss
2025-11-03 11:21:00,put,1.153675,win
2025-11-03 11:22:00,put,1.153645,win
2025-11-03 11:23:00,put,1.153615,win
2025-11-03 11:24:00,put,1.153575,win
2025-11-03 11:25:00,put,1.153435,win
2025-11-03 11:26:00,put,1.153385,draw
2025-11-03 11:27:00,put,1.153385,loss
2025-11-03 11:28:00,put,1.153405,loss
2025-11-03 11:29:00,put,1.153545,draw
2025-11-03 11:31:00,put,1.153225,win
2025-11-03 11:32:00,put,1.152975,win
2025-11-03 11:33:00,put,1.152755,loss
2025-11-03 11:34:00,put,1.152935,win
2025-11-03 11:35:00,put,1.152765,loss
2025-11-03 11:36:00,put,1.152805,loss
2025-11-03 11:37:00,put,1.152925,win
2025-11-03 11:38:00,put,1.152775,win
2025-11-03 11:39:00,put,1.152725,loss
2025-11-03 11:40:00,put,1.152835,loss
2025-11-03 11:41:00,put,1.152845,win
2025-11-03 11:42:00,put,1.152685,loss
2025-11-03 11:43:00,put,1.152775,win
2025-11-03 11:44:00,put,1.152735,win
2025-11-03 11:45:00,put,1.152715,win
2025-11-03 11:46:00,put,1.152475,loss
2025-11-03 11:47:00,put,1.152565,win
2025-11-03 11:48:00,put,1.152365,win
2025-11-03 11:49:00,put,1.152155,win
2025-11-03 11:50:00,put,1.151975,win
2025-11-03 11:51:00,put,1.151945,loss
2025-11-03 11:52:00,put,1.151995,win
2025-11-03 11:53:00,put,1.151985,win
