time,id,from,at,to,open,close,low,high,volume
2025-10-07 00:00:00,2964319,1759795200,1759795260000000000,1759795260,0.92263,0.9228,0.922565,0.9228,319
2025-10-07 00:01:00,2964320,1759795260,1759795320000000000,1759795320,0.922785,0.92278,0.92274,0.92286,154
2025-10-07 00:02:00,2964321,1759795320,1759795380000000000,1759795380,0.922765,0.92304,0.922745,0.923115,392
2025-10-07 00:03:00,2964322,1759795380,1759795440000000000,1759795440,0.92304,0.923025,0.922955,0.9231,117
2025-10-07 00:04:00,2964323,1759795440,1759795500000000000,1759795500,0.923015,0.923085,0.923,0.923095,94
2025-10-07 00:05:00,2964324,1759795500,1759795560000000000,1759795560,0.923075,0.92312,0.92306,0.92313,84
2025-10-07 00:06:00,2964325,1759795560,1759795620000000000,1759795620,0.923125,0.92312,0.923095,0.9232,103
2025-10-07 00:07:00,2964326,1759795620,1759795680000000000,1759795680,0.92312,0.92316,0.92309,0.92326,112
2025-10-07 00:08:00,2964327,1759795680,1759795740000000000,1759795740,0.923145,0.923035,0.92289,0.923145,182
2025-10-07 00:09:00,2964328,1759795740,1759795800000000000,1759795800,0.923025,0.92296,0.922945,0.92304,98
2025-10-07 00:10:00,2964329,1759795800,1759795860000000000,1759795860,0.922945,0.922885,0.922865,0.92298,136
2025-10-07 00:11:00,2964330,1759795860,1759795920000000000,1759795920,0.922875,0.92283,0.922805,0.92289,129
2025-10-07 00:12:00,2964331,1759795920,1759795980000000000,1759795980,0.92283,0.922835,0.922765,0.92288,121
2025-10-07 00:13:00,2964332,1759795980,1759796040000000000,1759796040,0.92284,0.922995,0.922835,0.923,125
2025-10-07 00:14:00,2964333,1759796040,1759796100000000000,1759796100,0.923005,0.922885,0.92287,0.92301,100
2025-10-07 00:15:00,2964334,1759796100,1759796160000000000,1759796160,0.9229,0.92293,0.922875,0.92298,140
2025-10-07 00:16:00,2964335,1759796160,1759796220000000000,1759796220,0.92292,0.922965,0.922905,0.922975,105
2025-10-07 00:17:00,2964336,1759796220,1759796280000000000,1759796280,0.92297,0.92298,0.922905,0.92303,141
2025-10-07 00:18:00,2964337,1759796280,1759796340000000000,1759796340,0.922975,0.92295,0.92292,0.922985,100
2025-10-07 00:19:00,2964338,1759796340,1759796400000000000,1759796400,0.92297,0.922985,0.92295,0.923005,86
2025-10-07 00:20:00,2964339,1759796400,1759796460000000000,1759796460,0.923,0.92308,0.922975,0.92309,143
2025-10-07 00:21:00,2964340,1759796460,1759796520000000000,1759796520,0.923085,0.923205,0.923075,0.92323,123
2025-10-07 00:22:00,2964341,1759796520,1759796580000000000,1759796580,0.9232,0.923175,0.92316,0.92321,69
2025-10-07 00:23:00,2964342,1759796580,1759796640000000000,1759796640,0.92319,0.92298,0.922975,0.9232,164
2025-10-07 00:24:00,2964343,1759796640,1759796700000000000,1759796700,0.922975,0.92296,0.92295,0.92303,89
2025-10-07 00:25:00,2964344,1759796700,1759796760000000000,1759796760,0.92296,0.92286,0.92285,0.922985,119
2025-10-07 00:26:00,2964345,1759796760,1759796820000000000,1759796820,0.92286,0.92289,0.922845,0.92291,76
2025-10-07 00:27:00,2964346,1759796820,1759796880000000000,1759796880,0.9229,0.92294,0.922875,0.922985,70
2025-10-07 00:28:00,2964347,1759796880,1759796940000000000,1759796940,0.92294,0.92292,0.922915,0.92298,69
2025-10-07 00:29:00,2964348,1759796940,1759797000000000000,1759797000,0.922905,0.922825,0.922815,0.922935,106
2025-10-07 00:30:00,2964349,1759797000,1759797060000000000,1759797060,0.92282,0.922765,0.922745,0.92283,99
2025-10-07 00:31:00,2964350,1759797060,1759797120000000000,1759797120,0.92278,0.92275,0.922695,0.92278,88
2025-10-07 00:32:00,2964351,1759797120,1759797180000000000,1759797180,0.92274,0.922715,0.922695,0.92277,52
2025-10-07 00:33:00,2964352,1759797180,1759797240000000000,1759797240,0.922715,0.92263,0.9226,0.92274,96
2025-10-07 00:34:00,2964353,1759797240,1759797300000000000,1759797300,0.92263,0.92254,0.92252,0.92263,86
2025-10-07 00:35:00,2964354,1759797300,1759797360000000000,1759797360,0.92254,0.922475,0.922475,0.92255,53
2025-10-07 00:36:00,2964355,1759797360,1759797420000000000,1759797420,0.92248,0.922405,0.922405,0.922485,93
2025-10-07 00:37:00,2964356,1759797420,1759797480000000000,1759797480,0.922405,0.92253,0.922405,0.92254,114
2025-10-07 00:38:00,2964357,1759797480,1759797540000000000,1759797540,0.922515,0.92253,0.922465,0.92254,81
2025-10-07 00:39:00,2964358,1759797540,1759797600000000000,1759797600,0.922525,0.922435,0.92241,0.922535,83
2025-10-07 00:40:00,2964359,1759797600,1759797660000000000,1759797660,0.922425,0.922405,0.92239,0.92248,79
2025-10-07 00:41:00,2964360,1759797660,1759797720000000000,1759797720,0.92242,0.92249,0.922415,0.92251,82
2025-10-07 00:42:00,2964361,1759797720,1759797780000000000,1759797780,0.922485,0.922515,0.922475,0.92255,77
2025-10-07 00:43:00,2964362,1759797780,1759797840000000000,1759797840,0.92252,0.92248,0.922375,0.92252,85
2025-10-07 00:44:00,2964363,1759797840,1759797900000000000,1759797900,0.92248,0.922325,0.922315,0.922485,95
2025-10-07 00:45:00,2964364,1759797900,1759797960000000000,1759797960,0.92233,0.922245,0.92223,0.922345,120
2025-10-07 00:46:00,2964365,1759797960,1759798020000000000,1759798020,0.92225,0.92227,0.922155,0.92231,170
2025-10-07 00:47:00,2964366,1759798020,1759798080000000000,1759798080,0.922265,0.9223,0.92226,0.92237,124
2025-10-07 00:48:00,2964367,1759798080,1759798140000000000,1759798140,0.9223,0.922235,0.922235,0.9223,68
2025-10-07 00:49:00,2964368,1759798140,1759798200000000000,1759798200,0.922235,0.92194,0.92184,0.92227,194
2025-10-07 00:50:00,2964369,1759798200,1759798260000000000,1759798260,0.921935,0.92202,0.921915,0.9221,137
2025-10-07 00:51:00,2964370,1759798260,1759798320000000000,1759798320,0.922005,0.92202,0.921985,0.92218,199
2025-10-07 00:52:00,2964371,1759798320,1759798380000000000,1759798380,0.92201,0.922035,0.921935,0.92205,117
2025-10-07 00:53:00,2964372,1759798380,1759798440000000000,1759798440,0.92205,0.92194,0.92193,0.922085,138
2025-10-07 00:54:00,2964373,1759798440,1759798500000000000,1759798500,0.921935,0.92193,0.921785,0.92196,265
2025-10-07 00:55:00,2964374,1759798500,1759798560000000000,1759798560,0.92192,0.921805,0.92178,0.92207,233
2025-10-07 00:56:00,2964375,1759798560,1759798620000000000,1759798620,0.92182,0.92185,0.921805,0.92193,153
2025-10-07 00:57:00,2964376,1759798620,1759798680000000000,1759798680,0.921845,0.92179,0.921785,0.92191,212
2025-10-07 00:58:00,2964377,1759798680,1759798740000000000,1759798740,0.92179,0.92187,0.921735,0.92187,160
2025-10-07 00:59:00,2964378,1759798740,1759798800000000000,1759798800,0.92186,0.92187,0.921735,0.92189,157
2025-10-07 01:00:00,2964379,1759798800,1759798860000000000,1759798860,0.921865,0.92175,0.92171,0.92189,214
2025-10-07 01:01:00,2964380,1759798860,1759798920000000000,1759798920,0.921735,0.921615,0.921605,0.92174,198
2025-10-07 01:02:00,2964381,1759798920,1759798980000000000,1759798980,0.92162,0.921725,0.921615,0.92176,154
2025-10-07 01:03:00,2964382,1759798980,1759799040000000000,1759799040,0.921735,0.92175,0.921725,0.92181,98
2025-10-07 01:04:00,2964383,1759799040,1759799100000000000,1759799100,0.92175,0.921565,0.92153,0.92177,152
2025-10-07 01:05:00,2964384,1759799100,1759799160000000000,1759799160,0.921575,0.92157,0.921545,0.92163,141
2025-10-07 01:06:00,2964385,1759799160,1759799220000000000,1759799220,0.921575,0.921495,0.921385,0.92159,127
2025-10-07 01:07:00,2964386,1759799220,1759799280003506633,1759799280,0.921485,0.92167,0.921485,0.92168,140
2025-10-07 01:08:00,2964387,1759799280,1759799340000000000,1759799340,0.921665,0.921615,0.921565,0.92171,119
2025-10-07 01:09:00,2964388,1759799340,1759799400000000000,1759799400,0.92162,0.921635,0.921605,0.92166,78
2025-10-07 01:10:00,2964389,1759799400,1759799460000000000,1759799460,0.92165,0.921665,0.921585,0.92168,91
2025-10-07 01:11:00,2964390,1759799460,1759799520000000000,1759799520,0.92167,0.92161,0.921525,0.921685,135
2025-10-07 01:12:00,2964391,1759799520,1759799580000000000,1759799580,0.921595,0.921645,0.921595,0.92166,67
2025-10-07 01:13:00,2964392,1759799580,1759799640000000000,1759799640,0.92165,0.921695,0.921625,0.92172,79
2025-10-07 01:14:00,2964393,1759799640,1759799700000000000,1759799700,0.921695,0.92175,0.921665,0.92177,178
2025-10-07 01:15:00,2964394,1759799700,1759799760000000000,1759799760,0.921755,0.92184,0.921755,0.92186,192
2025-10-07 01:16:00,2964395,1759799760,1759799820000000000,1759799820,0.92184,0.921955,0.921825,0.92196,91
2025-10-07 01:17:00,2964396,1759799820,1759799880000000000,1759799880,0.92195,0.922035,0.92193,0.922045,103
2025-10-07 01:18:00,2964397,1759799880,1759799940000000000,1759799940,0.922035,0.92211,0.92203,0.92213,100
2025-10-07 01:19:00,2964398,1759799940,1759800000000000000,1759800000,0.922115,0.922095,0.92209,0.92217,128
2025-10-07 01:20:00,2964399,1759800000,1759800060000000000,1759800060,0.92209,0.922305,0.92206,0.922305,257
2025-10-07 01:21:00,2964400,1759800060,1759800120000000000,1759800120,0.922295,0.9224,0.92228,0.92241,145
2025-10-07 01:22:00,2964401,1759800120,1759800180000000000,1759800180,0.9224,0.922445,0.92233,0.92245,99
2025-10-07 01:23:00,2964402,1759800180,1759800240000000000,1759800240,0.922445,0.922485,0.922445,0.92251,134
2025-10-07 01:24:00,2964403,1759800240,1759800300000000000,1759800300,0.92248,0.92254,0.92245,0.92255,108
2025-10-07 01:25:00,2964404,1759800300,1759800360000000000,1759800360,0.92255,0.92266,0.92254,0.922715,221
2025-10-07 01:26:00,2964405,1759800360,1759800420000000000,1759800420,0.92267,0.92265,0.9226,0.922695,117
2025-10-07 01:27:00,2964406,1759800420,1759800480000000000,1759800480,0.922635,0.92267,0.92257,0.92267,201
2025-10-07 01:28:00,2964407,1759800480,1759800540000000000,1759800540,0.92267,0.92263,0.922605,0.92267,128
2025-10-07 01:29:00,2964408,1759800540,1759800600000000000,1759800600,0.922625,0.92253,0.9225,0.922665,112
2025-10-07 01:30:00,2964409,1759800600,1759800660000000000,1759800660,0.92253,0.92229,0.922275,0.92254,126
2025-10-07 01:31:00,2964410,1759800660,1759800720000000000,1759800720,0.922275,0.92233,0.922255,0.92234,114
2025-10-07 01:32:00,2964411,1759800720,1759800780000000000,1759800780,0.922325,0.92233,0.922295,0.92237,80
2025-10-07 01:33:00,2964412,1759800780,1759800840000000000,1759800840,0.922325,0.922495,0.922325,0.922515,104
2025-10-07 01:34:00,2964413,1759800840,1759800900000000000,1759800900,0.92251,0.92248,0.922455,0.92254,60
2025-10-07 01:35:00,2964414,1759800900,1759800960000000000,1759800960,0.92247,0.92242,0.922375,0.922485,110
2025-10-07 01:36:00,2964415,1759800960,1759801020000000000,1759801020,0.922415,0.922435,0.92241,0.922455,157
2025-10-07 01:37:00,2964416,1759801020,1759801080000000000,1759801080,0.92243,0.92239,0.922305,0.92243,133
2025-10-07 01:38:00,2964417,1759801080,1759801140000000000,1759801140,0.9224,0.922415,0.922365,0.92246,84
2025-10-07 01:39:00,2964418,1759801140,1759801200000000000,1759801200,0.92242,0.9224,0.92236,0.92247,135
2025-10-07 01:40:00,2964419,1759801200,1759801260000000000,1759801260,0.922395,0.92225,0.922235,0.922395,106
2025-10-07 01:41:00,2964420,1759801260,1759801320000000000,1759801320,0.92225,0.922385,0.92225,0.9224,86
2025-10-07 01:42:00,2964421,1759801320,1759801380000000000,1759801380,0.922385,0.922515,0.922385,0.92253,63
2025-10-07 01:43:00,2964422,1759801380,1759801440000000000,1759801440,0.922525,0.92245,0.922395,0.922525,91
2025-10-07 01:44:00,2964423,1759801440,1759801500000000000,1759801500,0.922445,0.92243,0.922365,0.92245,83
2025-10-07 01:45:00,2964424,1759801500,1759801560000000000,1759801560,0.92243,0.92252,0.92241,0.92253,111
2025-10-07 01:46:00,2964425,1759801560,1759801620000000000,1759801620,0.92252,0.922535,0.9225,0.92255,40
2025-10-07 01:47:00,2964426,1759801620,1759801680000000000,1759801680,0.92254,0.922595,0.922535,0.922675,135
2025-10-07 01:48:00,2964427,1759801680,1759801740000000000,1759801740,0.9226,0.92271,0.9226,0.92272,72
2025-10-07 01:49:00,2964428,1759801740,1759801800000000000,1759801800,0.922695,0.92268,0.922605,0.922745,128
2025-10-07 01:50:00,2964429,1759801800,1759801860000000000,1759801860,0.922665,0.92265,0.92264,0.9227,61
2025-10-07 01:51:00,2964430,1759801860,1759801920000000000,1759801920,0.922655,0.9227,0.922645,0.92271,129
2025-10-07 01:52:00,2964431,1759801920,1759801980000000000,1759801980,0.9227,0.922705,0.922695,0.92273,68
2025-10-07 01:53:00,2964432,1759801980,1759802040000000000,1759802040,0.92271,0.922735,0.922675,0.92275,93
2025-10-07 01:54:00,2964433,1759802040,1759802100000000000,1759802100,0.92274,0.922735,0.922725,0.92275,41
2025-10-07 01:55:00,2964434,1759802100,1759802160000000000,1759802160,0.92274,0.92272,0.92265,0.92279,142
2025-10-07 01:56:00,2964435,1759802160,1759802220000000000,1759802220,0.92271,0.922755,0.922675,0.92278,79
2025-10-07 01:57:00,2964436,1759802220,1759802280000000000,1759802280,0.92277,0.922735,0.922715,0.92278,132
2025-10-07 01:58:00,2964437,1759802280,1759802340000000000,1759802340,0.92273,0.922725,0.922695,0.92275,80
2025-10-07 01:59:00,2964438,1759802340,1759802400000000000,1759802400,0.92273,0.92275,0.922695,0.92276,126
2025-10-07 02:00:00,2964439,1759802400,1759802460000000000,1759802460,0.922735,0.922795,0.922735,0.9228,85
2025-10-07 02:01:00,2964440,1759802460,1759802520000000000,1759802520,0.9228,0.92275,0.922715,0.9228,83
2025-10-07 02:02:00,2964441,1759802520,1759802580000000000,1759802580,0.922745,0.92277,0.92272,0.92278,153
2025-10-07 02:03:00,2964442,1759802580,1759802640000000000,1759802640,0.92277,0.92275,0.92273,0.92277,69
2025-10-07 02:04:00,2964443,1759802640,1759802700000000000,1759802700,0.922735,0.92266,0.922645,0.922735,151
2025-10-07 02:05:00,2964444,1759802700,1759802760000000000,1759802760,0.922665,0.92271,0.922655,0.92276,82
2025-10-07 02:06:00,2964445,1759802760,1759802820000000000,1759802820,0.92272,0.922725,0.92264,0.922735,120
2025-10-07 02:07:00,2964446,1759802820,1759802880000000000,1759802880,0.922715,0.922655,0.922635,0.92273,77
2025-10-07 02:08:00,2964447,1759802880,1759802940000000000,1759802940,0.92265,0.92273,0.92263,0.92274,96
2025-10-07 02:09:00,2964448,1759802940,1759803000000000000,1759803000,0.92273,0.922775,0.92272,0.922885,225
2025-10-07 02:10:00,2964449,1759803000,1759803060000000000,1759803060,0.92278,0.92276,0.92273,0.92289,227
2025-10-07 02:11:00,2964450,1759803060,1759803120000000000,1759803120,0.92275,0.92289,0.92272,0.92294,133
2025-10-07 02:12:00,2964451,1759803120,1759803180000000000,1759803180,0.9229,0.923015,0.922885,0.92303,202
2025-10-07 02:13:00,2964452,1759803180,1759803240000000000,1759803240,0.923015,0.923035,0.922985,0.923085,138
2025-10-07 02:14:00,2964453,1759803240,1759803300000000000,1759803300,0.92304,0.92302,0.922945,0.92304,99
2025-10-07 02:15:00,2964454,1759803300,1759803360000000000,1759803360,0.92303,0.923025,0.922915,0.92304,130
2025-10-07 02:16:00,2964455,1759803360,1759803420000000000,1759803420,0.923035,0.923085,0.92298,0.92309,69
2025-10-07 02:17:00,2964456,1759803420,1759803480000000000,1759803480,0.92308,0.92308,0.92307,0.9231,70
2025-10-07 02:18:00,2964457,1759803480,1759803540000000000,1759803540,0.923075,0.92302,0.92302,0.92309,53
2025-10-07 02:19:00,2964458,1759803540,1759803600000000000,1759803600,0.923015,0.9231,0.922995,0.9231,81
2025-10-07 02:20:00,2964459,1759803600,1759803660000000000,1759803660,0.923085,0.92316,0.923055,0.92316,83
2025-10-07 02:21:00,2964460,1759803660,1759803720000000000,1759803720,0.92316,0.92315,0.92305,0.92316,117
2025-10-07 02:22:00,2964461,1759803720,1759803780000000000,1759803780,0.923135,0.9231,0.923085,0.92316,57
2025-10-07 02:23:00,2964462,1759803780,1759803840000000000,1759803840,0.923105,0.92311,0.92309,0.92312,34
2025-10-07 02:24:00,2964463,1759803840,1759803900000000000,1759803900,0.923105,0.923095,0.92308,0.92313,54
2025-10-07 02:25:00,2964464,1759803900,1759803960000000000,1759803960,0.923095,0.92313,0.92309,0.923145,79
2025-10-07 02:26:00,2964465,1759803960,1759804020000000000,1759804020,0.92314,0.923185,0.92313,0.923205,84
2025-10-07 02:27:00,2964466,1759804020,1759804080000000000,1759804080,0.923185,0.92317,0.923155,0.923195,58
2025-10-07 02:28:00,2964467,1759804080,1759804140000000000,1759804140,0.92316,0.92332,0.92316,0.92332,86
2025-10-07 02:29:00,2964468,1759804140,1759804200000000000,1759804200,0.923325,0.923385,0.92325,0.92339,168
2025-10-07 02:30:00,2964469,1759804200,1759804260000000000,1759804260,0.92338,0.923365,0.923355,0.92342,189
2025-10-07 02:31:00,2964470,1759804260,1759804320000000000,1759804320,0.92337,0.923355,0.92332,0.92338,95
2025-10-07 02:32:00,2964471,1759804320,1759804380000000000,1759804380,0.92335,0.923245,0.92323,0.923355,262
2025-10-07 02:33:00,2964472,1759804380,1759804440000000000,1759804440,0.923245,0.92325,0.923215,0.923305,121
2025-10-07 02:34:00,2964473,1759804440,1759804500000000000,1759804500,0.92325,0.923255,0.92325,0.92327,73
2025-10-07 02:35:00,2964474,1759804500,1759804560000000000,1759804560,0.92326,0.923405,0.923255,0.923435,158
2025-10-07 02:36:00,2964475,1759804560,1759804620000000000,1759804620,0.923405,0.92339,0.923335,0.923415,144
2025-10-07 02:37:00,2964476,1759804620,1759804680000000000,1759804680,0.92339,0.92343,0.923375,0.923455,98
2025-10-07 02:38:00,2964477,1759804680,1759804740000000000,1759804740,0.923425,0.92328,0.923265,0.92343,136
2025-10-07 02:39:00,2964478,1759804740,1759804800000000000,1759804800,0.923285,0.92325,0.923235,0.923295,70
2025-10-07 02:40:00,2964479,1759804800,1759804860000000000,1759804860,0.92325,0.92324,0.923175,0.923305,101
2025-10-07 02:41:00,2964480,1759804860,1759804920000000000,1759804920,0.92324,0.923165,0.923165,0.92329,63
2025-10-07 02:42:00,2964481,1759804920,1759804980000000000,1759804980,0.923165,0.92313,0.92313,0.92318,81
2025-10-07 02:43:00,2964482,1759804980,1759805040000000000,1759805040,0.923135,0.9231,0.923065,0.923155,68
2025-10-07 02:44:00,2964483,1759805040,1759805100000000000,1759805100,0.923085,0.923125,0.923085,0.92316,112
2025-10-07 02:45:00,2964484,1759805100,1759805160000000000,1759805160,0.92312,0.923185,0.923085,0.9232,96
2025-10-07 02:46:00,2964485,1759805160,1759805220000000000,1759805220,0.92318,0.923295,0.923135,0.92333,114
2025-10-07 02:47:00,2964486,1759805220,1759805280000000000,1759805280,0.923295,0.92322,0.92322,0.92335,115
2025-10-07 02:48:00,2964487,1759805280,1759805340000000000,1759805340,0.923225,0.923155,0.923155,0.923255,91
2025-10-07 02:49:00,2964488,1759805340,1759805400000000000,1759805400,0.92315,0.923065,0.923065,0.9232,90
2025-10-07 02:50:00,2964489,1759805400,1759805460000000000,1759805460,0.923075,0.92299,0.922975,0.92309,73
2025-10-07 02:51:00,2964490,1759805460,1759805520000000000,1759805520,0.922975,0.92301,0.922895,0.92302,186
2025-10-07 02:52:00,2964491,1759805520,1759805580000000000,1759805580,0.92302,0.923225,0.923005,0.923245,134
2025-10-07 02:53:00,2964492,1759805580,1759805640000000000,1759805640,0.92322,0.923285,0.92321,0.9233,124
2025-10-07 02:54:00,2964493,1759805640,1759805700000000000,1759805700,0.9233,0.923265,0.923265,0.92331,72
2025-10-07 02:55:00,2964494,1759805700,1759805760000000000,1759805760,0.923275,0.92322,0.92321,0.92331,121
2025-10-07 02:56:00,2964495,1759805760,1759805820000000000,1759805820,0.92322,0.923255,0.92321,0.923255,66
2025-10-07 02:57:00,2964496,1759805820,1759805880000000000,1759805880,0.92325,0.92319,0.923165,0.92327,218
